subject,predicate,object,source
http://identifiers.org/hgnc/124,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005576,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/124,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/124,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/132,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/144,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/145,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/145,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/145,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005565,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/166,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/171,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/186,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/186,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008659,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6188,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001947,https://purl.humanatlas.io/vocab/hp
