iri,label,type,source
http://identifiers.org/hgnc/100,ASIC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10001,RGS5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10002,RGS6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10003,RGS7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10006,RHAG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1001,BCL6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10011,RHEB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1002,BCL6B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10020,RIPK2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10021,RIPK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10025,RLF,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10037,RN7SK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10038,RN7SL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10039,RN7SL4P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1004,BCL7A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10040,RN7SL5P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10044,RNASE1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10047,RNASE4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10048,RNASE6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10055,RNF10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10056,RNF11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10057,RNF13,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10059,TRIM38,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1006,BCL7C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10061,RNF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10062,RNF20,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10067,RNF4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10070,RNF7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10071,RNF8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10073,RNGTT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10074,RNH1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10078,RNPEP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10080,RNPS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10193,RNU4-2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1022,BCYRN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10224,SNORA67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10249,ROBO1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10250,ROBO2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10251,ROCK1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10252,ROCK2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10253,PTBP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10256,ROR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10257,ROR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10258,RORA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/10259,RORB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
