subject,predicate,object,source
http://identifiers.org/hgnc/10002,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10249,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10250,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000850,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10473,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000623,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10473,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10498,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000775,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10499,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000775,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10527,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10588,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001431,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000714,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000716,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10630,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000910,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10632,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000910,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10832,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
