iri,label,type,source
http://identifiers.org/hgnc/16438,SLC4A11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18210,MOGAT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/613,APOE,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2026,CLCNKA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2032,CLDN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2037,CLDN16,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/20391,SULF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21637,SATB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2193,COL16A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2209,COL5A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2303,CPE,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/23091,SLC5A11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7228,MRC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/28524,SLC44A5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/28750,SLC5A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/32017,ACSM2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/33705,TMEM207,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6188,JAG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3609,FCER1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3619,FCGR3A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4414,GNLY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6024,IL7R,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6277,KCNK2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7656,NCAM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7830,NKG7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9453,PRODH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9666,PTPRC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1437,CALCA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18122,SOX17,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5360,ID1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000597,papillary tips cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001005,glomerular capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001033,peritubular capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001111,kidney loop of Henle thin descending limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001131,vasa recta ascending limb cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001285,vasa recta descending limb cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030012,kidney loop of Henle short descending thin limb epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
