subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0000003,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000003,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000003,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000003,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000009,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000009,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000009,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000009,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000010,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000010,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000011,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000011,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000011,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000011,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000012,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000012,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000012,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
